Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2012-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64619564.2554,8.88
2012-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64766081.6035,8.89
2012-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,65070949.5614,8.89
2012-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,65321312.7452,8.9
2012-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64997160.6639,8.89
2012-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,8737538.0587,12.91
2012-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,9138096.8609,12.92
2012-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,9152429.6448,12.91
2012-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,9305155.8245,12.92
2012-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,9591983.4453,12.89
2012-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,9736329.875,12.85
2012-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,9961847.4946,12.73
2012-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,10055454.8411,12.73
2012-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,10233049.5356,12.71
2012-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,10476189.9646,12.63
2012-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,10730101.6377,12.59
2012-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,10843520.0655,12.21
2012-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6825267.433,9.09
2012-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6577614.463,9.15
2012-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6525022.9105,9.09
2012-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6432987.3223,9.1
2012-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6433237.1987,9.1
2012-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6190104.7062,9.1
2012-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6096000.1863,8.72
2012-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6153010.9539,8.87
2012-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6121924.0724,8.8
2012-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6101021.3163,8.82
2012-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6267129.3895,8.77
2012-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6190440.691,8.81
2012-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1511551.7858,13.36
2012-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1446406.1545,13.27
2012-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1591835.7397,12.96
2012-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1537336.2352,13.07
2012-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1599962.3277,12.96
2012-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1601538.5948,12.89
2012-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1564857.3916,12.84
2012-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1490354.4347,12.49
2012-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1581492.9686,12.43
2012-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1526657.2554,12.34
2012-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1536657.2367,12.29
2012-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1514402.6222,12.12
2012-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,197068225.5165,8.05
2012-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,196939157.5857,8.07
2012-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,196629553.0641,8.37
2012-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,197366148.296,8.11
2012-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,198088875.0382,8.1
2012-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,198874916.0971,8.08
2012-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,198863275.2243,7.64
2012-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,198859928.1433,7.66
2012-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,199698055.8131,7.66
2012-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,200398703.0795,7.66
2012-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,203801106.6801,7.68
2012-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,205178221.3256,7.68
2012-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,41241813.2378,10.24
2012-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,40682411.4626,10.3
2012-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,39542518.2188,10.3
2012-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,39684408.0454,10.26
2012-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,42111807.5494,10.27
2012-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,42497016.4397,10.23
2012-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,42212577.9809,10.06
2012-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,43116820.4975,9.95
2012-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,43028374.5042,9.8
2012-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,43343530.8226,9.77
2012-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,44413064.449,9.79
2012-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,45303961.0513,9.42
2012-01-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1159041.1731,12.04
2012-02-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1332544.842,11.97
2012-03-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1310894.2412,11.25
2012-04-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1525389.0699,12.11
2012-05-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1612574.6137,12.13
2012-06-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1618570.6275,12.07
2012-07-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1800945.8927,12.28
2012-08-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1678742.3196,12.6
2012-09-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1542758.8354,12.03
2012-10-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1772582.1318,12.35
2012-11-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1864507.2877,12.44
2012-12-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1569899.2553,12.17
2012-01-01T00:00:00Z,Total Banks,Other: corporate sector,56,171980455.6252,7.22
2012-02-01T00:00:00Z,Total Banks,Other: corporate sector,56,174377965.3592,7.59
2012-03-01T00:00:00Z,Total Banks,Other: corporate sector,56,179312554.0956,7.76
2012-04-01T00:00:00Z,Total Banks,Other: corporate sector,56,180205770.1824,7.38
2012-05-01T00:00:00Z,Total Banks,Other: corporate sector,56,164708163.4603,7.61
2012-06-01T00:00:00Z,Total Banks,Other: corporate sector,56,166669524.7446,7.61
2012-07-01T00:00:00Z,Total Banks,Other: corporate sector,56,178940843.4373,7.39
2012-08-01T00:00:00Z,Total Banks,Other: corporate sector,56,198370745.9985,7.22
2012-09-01T00:00:00Z,Total Banks,Other: corporate sector,56,206586059.5106,6.93
2012-10-01T00:00:00Z,Total Banks,Other: corporate sector,56,209841832.8308,6.89
2012-11-01T00:00:00Z,Total Banks,Other: corporate sector,56,217470856.0654,6.76
2012-12-01T00:00:00Z,Total Banks,Other: corporate sector,56,235307403.5257,6.89
2012-01-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,28762882.6607,10.77
2012-02-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,31342229.7014,10.8
2012-03-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,32505470.1798,10.63
2012-04-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,32918400.3579,10.68
2012-05-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,32208233.1121,10.78
2012-06-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,31713364.9085,10.89
2012-07-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,32616668.253,10.54
2012-08-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,33084985.285,10.52
2012-09-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,33707187.3173,10.37
2012-10-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,34802433.2996,10.56
2012-11-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,33844475.3193,10.68
2012-12-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,34642049.2578,10.71
2012-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,114446772.1557,10.59
2012-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,115769297.578,10.6
2012-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,117387167.3926,10.61
2012-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,118224357.5991,10.64
2012-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,119755402.4114,10.64
2012-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,120869386.3916,10.65
2012-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,122180135.1934,10.25
2012-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,121500119.977,10.26
2012-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,124587242.9232,10.25
2012-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,125887936.9495,10.26
2012-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,127209169.4418,10.26
2012-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,128461752.0967,10.26
2012-01-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,52855728.9861,14.73
2012-02-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,53779835.4381,14.66
2012-03-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,54609964.0208,14.59
2012-04-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,55404052.8464,14.52
2012-05-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,56583837.5845,14.44
2012-06-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,57745718.9161,14.34
2012-07-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,58868840.6173,14.25
2012-08-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,60221981.2835,14.15
2012-09-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,61852828.3043,14.04
2012-10-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,63784283.7342,13.92
2012-11-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,65977389.1452,13.81
2012-12-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,67976129.7114,13.7
2012-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,7403745.3705,9.01
2012-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,6970919.3805,8.97
2012-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,6633724.5289,8.99
2012-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,6369452.9665,9
2012-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,6099170.0489,9.05
2012-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,5835319.5143,9.06
2012-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,5612148.7287,8.65
2012-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,4808404.9903,8.7
2012-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,5310499.9795,8.73
2012-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,5089576.229,8.76
2012-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,4893461.5644,8.77
2012-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,4736094.0595,8.79
2012-01-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,4416224.6684,14.2
2012-02-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,4230229.0852,14.14
2012-03-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,4140978.0011,14.1
2012-04-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,4004556.7489,14.08
2012-05-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3922963.5196000002,14.01
2012-06-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3856419.1318,13.95
2012-07-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3750227.406,13.9
2012-08-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3699249.1279,13.85
2012-09-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3599090.7725,13.79
2012-10-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3471453.2859,13.73
2012-11-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3435832.9043,13.65
2012-12-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,3371633.8177,13.59
2012-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,754958749.7784,7.94
2012-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,712858173.9172,7.91
2012-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,711564450.5156,7.91
2012-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,711086979.6648,7.93
2012-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,711761510.1748,7.95
2012-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,712657263.6517,7.97
2012-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,713531478.0166,7.59
2012-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,716005493.3987,7.53
2012-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,717660129.6984,7.54
2012-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,719376909.0767,7.65
2012-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,719820969.1068,7.57
2012-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,720064543.0717,7.59
2012-01-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12789124.9833,10.49
2012-02-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13113043.3828,10.6
2012-03-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13065492.1208,10.45
2012-04-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13166524.8302,10.46
2012-05-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13401026.9893,10.34
2012-06-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13268736.7681,10.36
2012-07-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13205645.8927,10.48
2012-08-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13429630.777,10.56
2012-09-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13374022.4476,10.57
2012-10-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13445768.9568,10.63
2012-11-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12338852.3746,10.52
2012-12-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12326437.2308,10.11
2012-01-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,61393501.2291,15.94
2012-02-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,62034704.7513,15.81
2012-03-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,62342578.9529,15.83
2012-04-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,63235825.7161,15.65
2012-05-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,63955809.6769,15.71
2012-06-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,64695338.8851,15.68
2012-07-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,65670073.8995,15.56
2012-08-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,65316614.6177,15.28
2012-09-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,66370868.7822,14.95
2012-10-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,66437249.3242,15.08
2012-11-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,76622552.9029,15.08
2012-12-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,77548515.2529,15.19
2012-01-01T00:00:00Z,Total Banks,Other: household sector,66,176580013.8635,20.78
2012-02-01T00:00:00Z,Total Banks,Other: household sector,66,178796612.5962,20.75
2012-03-01T00:00:00Z,Total Banks,Other: household sector,66,182103342.6536,20.86
2012-04-01T00:00:00Z,Total Banks,Other: household sector,66,184999789.8094,20.71
2012-05-01T00:00:00Z,Total Banks,Other: household sector,66,186933160.565,20.86
2012-06-01T00:00:00Z,Total Banks,Other: household sector,66,191375464.6291,21.04
2012-07-01T00:00:00Z,Total Banks,Other: household sector,66,194788758.9812,21.04
2012-08-01T00:00:00Z,Total Banks,Other: household sector,66,193986701.5225,21.08
2012-09-01T00:00:00Z,Total Banks,Other: household sector,66,199795194.8722,20.99
2012-10-01T00:00:00Z,Total Banks,Other: household sector,66,205419669.7615,21.27
2012-11-01T00:00:00Z,Total Banks,Other: household sector,66,209614099.2461,21.14
2012-12-01T00:00:00Z,Total Banks,Other: household sector,66,213218224.3438,21.11
2012-01-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2369742.7377,8.61
2012-02-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,5753007.1924,9.34
2012-03-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2053108.166,8.93
2012-04-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2148571.1935,9.15
2012-05-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1550574.655,8.89
2012-06-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1978276.4104,9.23
2012-07-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1355744.8286,9.28
2012-08-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1489873.3631,9.39
2012-09-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2436137.1328,9.36
2012-10-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1530015.9332,9.12
2012-11-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1333820.0444,8.58
2012-12-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1163639.3877,8.95
2012-01-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,20974,8.98
2012-02-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,20106,8.95
2012-03-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,19311,8.96
2012-04-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,19222,8.91
2012-05-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,18909,8.87
2012-06-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,17912,8.85
2012-07-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,16985,8.45
2012-08-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,16081,8.48
2012-09-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15963,8.46
2012-10-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15578,8.48
2012-11-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15636,8.65
2012-12-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15277,8.65
2012-01-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2333,10.8
2012-02-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2274,10.78
2012-03-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2103,10.73
2012-04-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2055,10.7
2012-05-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2014,10.69
2012-06-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1973,10.69
2012-07-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1900,10.67
2012-08-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1857,10.68
2012-09-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1847,10.68
2012-10-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1805,10.68
2012-11-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1755,10.67
2012-12-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,1501,10.17
2012-01-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2172677.3178,7.6
2012-02-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2141861.5218,7.61
2012-03-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2127935.2823,7.62
2012-04-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2041207.549,7.61
2012-05-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2012351.4405,7.63
2012-06-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2158617.6574,7.67
2012-07-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2152944.3989,7.18
2012-08-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2146738.0141,7.2
2012-09-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2141263.3243,7.22
2012-10-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2113138.6115,7.23
2012-11-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2096538.2794,7.25
2012-12-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2233835.2596,7.23
2012-01-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,34484,17.18
2012-02-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,34750,17.15
2012-03-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,35130,17
2012-04-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,33492,17.11
2012-05-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,33867,17.1
2012-06-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,33263,17.11
2012-07-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,32686,17.15
2012-08-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,33402,17.11
2012-09-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,33879,17.1
2012-10-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,34054,17.05
2012-11-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,34026,17.03
2012-12-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,33065,17.07
2012-01-01T00:00:00Z,Total Banks,Other: foreign sector,73,20961385.9457,4.89
2012-02-01T00:00:00Z,Total Banks,Other: foreign sector,73,18762284.1392,5.49
